"Documents written","N. of Authors","Proportion of Authors"
"1","17070","0.879"
"2","1623","0.084"
"3","381","0.020"
"4","152","0.008"
"5","54","0.003"
"6","41","0.002"
"7","36","0.002"
"8","11","0.001"
"9","9","0.000"
"10","5","0.000"
"11","12","0.001"
"12","5","0.000"
"14","3","0.000"
"15","1","0.000"
"16","2","0.000"
"17","1","0.000"
"20","1","0.000"
"27","1","0.000"
"33","1","0.000"
"38","1","0.000"
