"Author","LocalCitations"
"SCHWARZ N","57"
"SU HS","55"
"WANG XF","49"
"WANG L","48"
"LIAO XF","46"
"GOTTS NM","42"
"LI HQ","40"
"POLHILL JG","40"
"MOSS S","38"
"HUANG TW","36"
"WANG J","36"
"GILBERT NG","34"
"LIN ZL","34"
"MATTHEWS RB","34"
"ROACH A","34"
"WEISE H","34"
"BOHN F","33"
"BROWN DG","33"
"DRESSLER G","33"
"GROENEVELD J","33"
