"Affiliations","Articles"
"UNIV MICHIGAN","64"
"PEKING UNIV","63"
"BEIJING JIAOTONG UNIV","58"
"UNIV SAO PAULO","57"
"HARVARD UNIV","55"
"BEIHANG UNIV","54"
"HUAZHONG UNIV SCI AND TECHNOL","54"
"UNIV OXFORD","51"
"UNIV MARYLAND","50"
"SOUTHEAST UNIV","49"
"ARIZONA STATE UNIV","48"
"STANFORD UNIV","48"
"UNIV WASHINGTON","48"
"UNIV GRONINGEN","47"
"UNIV ILLINOIS","47"
"UNIV PITTSBURGH","47"
"UNIV ZARAGOZA","47"
"UNIV N CAROLINA","45"
"NORTHWESTERN UNIV","43"
"CARNEGIE MELLON UNIV","41"
