"Authors","Articles","Articles Fractionalized"
"WANG J","38","12.07"
"WANG L","33","8.93"
"LIU Y","27","8.73"
"SU HS","20","5.08"
"ZHANG Y","17","3.71"
"WANG C","16","4.35"
"ZHANG L","16","3.87"
"LEE S","15","5.27"
"LIU J","14","3.25"
"WANG Y","14","3.52"
"ZHANG J","14","3.55"
"CHEN G","12","3.96"
"LI X","12","3.32"
"WANG XF","12","3.45"
"XIE GM","12","3.48"
"ZHANG W","12","2.52"
"CROKIDAKIS N","11","6.83"
"HUI PM","11","3.37"
"KUMAR A","11","2.62"
"LI HQ","11","2.91"
