"Words","Occurrences"
"model","753"
"agent_based","538"
"simulation","475"
"modeling","386"
"systems","379"
"study","356"
"dynamics","339"
"agents","332"
"social","327"
"control","279"
"experimental","278"
"approach","275"
"behavior","263"
"multi_agent","250"
"analysis","246"
"agent","238"
"effects","231"
"effect","223"
"based","212"
"networks","207"
