"Cluster","CallonCentrality","CallonDensity","RankCentrality","RankDensity","ClusterColor"
"agents","0.565898235181181","6.04938802878615","1","1","#E41A1C80"
"in-vitro","1.13307185712163","8.46861157458787","2","3","#377EB880"
"behavior","1.32560580695849","7.653244139611","3","2","#4DAF4A80"
