Year;Articles
1991;9
1992;20
1993;9
1994;16
1995;23
1996;31
1997;30
1998;31
1999;37
2000;29
2001;58
2002;42
2003;44
2004;44
2005;79
2006;74
2007;98
2008;106
2009;125
2010;175
