Documentswritten;NofAuthors;LotkacomN2;LotkacomN3
1;8654;8654;8654
2;932;2164;1082
3;252;962;321
4;88;541;135
5;36;346;69
6;23;240;40
7;13;177;25
8;10;135;17
9;10;107;12
10;6;87;9
11;5;72;7
12;3;60;5
14;1;44;3
15;1;38;3
20;1;22;1
21;1;20;1
26;1;13;0
33;1;8;0
