Author,LocalCitations
SCHWARZ N,58
SU HS,58
WANG XF,52
LIAO XF,48
WANG L,48
LI HQ,43
GOTTS NM,42
POLHILL JG,40
HUANG TW,39
MOSS S,38
LIN ZL,36
WANG J,36
XIE GM,36
WEISE H,35
ZHU W,35
BOHN F,34
DRESSLER G,34
GILBERT NG,34
GROENEVELD J,34
KLASSERT C,34
