Authors,Articles,Fractionalized
WANG J,35,11.68
WANG L,29,8.23
LIU Y,24,8.38
SU HS,21,5.25
WANG C,16,4.30
LIU J,15,3.50
XIE GM,13,3.73
ZHANG Y,13,3.31
LEE S,12,4.32
WANG XF,12,3.53
WEN GH,12,2.80
ZHANG L,12,3.24
CHEN G,11,3.79
CROKIDAKIS N,11,6.83
HUI PM,11,3.37
LI HQ,11,2.91
LI X,11,3.45
LIU B,11,2.35
WANG Y,11,2.97
XU C,11,3.18
