"Country","TC","Average Article Citations"
"USA","20233","42.96"
"UNITED KINGDOM","8313","70.45"
"GERMANY","2197","30.94"
"CHINA","1708","12.94"
"SWITZERLAND","1497","45.36"
"JAPAN","1369","16.49"
"ISRAEL","1186","37.06"
"NETHERLANDS","1158","39.93"
"CANADA","1026","17.10"
"AUSTRIA","999","49.95"
"HUNGARY","834","83.40"
"SPAIN","665","16.63"
"FRANCE","491","15.34"
"AUSTRALIA","369","15.38"
"SINGAPORE","359","59.83"
"ITALY","294","15.47"
"KOREA","229","9.54"
"BRAZIL","220","27.50"
"PORTUGAL","194","24.25"
"BELGIUM","186","20.67"
"SWEDEN","186","15.50"
"SLOVENIA","153","51.00"
"INDIA","135","16.88"
"FINLAND","121","17.29"
"LUXEMBOURG","97","48.50"
