Sources,Articles
SCIENTIFIC REPORTS,23
MATHEMATICAL BIOSCIENCES AND ENGINEERING,21
CHAOS SOLITONS AND FRACTALS,14
PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,13
MATHEMATICS,12
COMPLEXITY,11
IEEE ACCESS,11
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,11
PHYSICAL REVIEW E,11
RESULTS IN PHYSICS,11
